date,factor,coef,t_stat,p_value,R_squared,Adj_R_squared,n_obs
1966-03-01,beta,-0.005888348179101804,-0.5633704221891398,0.5731826736414309,0.004308114710587563,-0.04632028623633189,63
1966-03-01,market_equity,-0.0005185602657174776,-0.10296525070547127,0.9179905502465783,0.004308114710587563,-0.04632028623633189,63
1966-03-01,BM,-0.019570892965935484,-0.40413838748131065,0.68611095783543,0.004308114710587563,-0.04632028623633189,63
1966-04-01,const,-0.2808773926470248,-2.5445155173587053,0.010942944954612717,0.09517138581255036,0.04916315119284942,63
1966-04-01,beta,-0.010976338930430672,-0.7540039651142003,0.4508468408320756,0.09517138581255036,0.04916315119284942,63
1966-04-01,market_equity,0.01110575180763238,2.089479055113072,0.036664621427718994,0.09517138581255036,0.04916315119284942,63
1966-04-01,BM,0.023362853197454587,0.7087367082010699,0.4784878806337901,0.09517138581255036,0.04916315119284942,63
1966-05-01,const,-0.023019788232746308,-0.3918974808390162,0.6951339644091624,0.019795938535144386,-0.016065185664789317,86
1966-05-01,beta,0.006393568908337226,0.854596066252529,0.3927748061025794,0.019795938535144386,-0.016065185664789317,86
1966-05-01,market_equity,0.0016480202704781152,0.5368208998627966,0.5913913336031205,0.019795938535144386,-0.016065185664789317,86
1966-05-01,BM,-0.02979774847920861,-1.0505472126320632,0.29346659620607063,0.019795938535144386,-0.016065185664789317,86
1966-06-01,const,0.03759151083307215,0.5593020619985336,0.5759555883362049,0.08661435755036573,0.053197809655866846,86
1966-06-01,beta,0.002944623048821987,0.17959708311402806,0.85746889478595,0.08661435755036573,0.053197809655866846,86
1966-06-01,market_equity,-0.0018590986767984138,-0.5116705972859179,0.608881567464483,0.08661435755036573,0.053197809655866846,86
1966-06-01,BM,-0.0691770161238161,-2.6493052008331244,0.008065745566462775,0.08661435755036573,0.053197809655866846,86
1966-07-01,const,-0.2168903471504933,-2.61211060169203,0.008998513741171114,0.11181391178164024,0.07204438544350478,71
1966-07-01,beta,-0.007291877939919351,-0.3926743571312126,0.6945600124887001,0.11181391178164024,0.07204438544350478,71
1966-07-01,market_equity,0.008924336322645374,2.245908297297402,0.024709882315278982,0.11181391178164024,0.07204438544350478,71
1966-07-01,BM,-0.05879784829946222,-2.124318325017068,0.03364353441345974,0.11181391178164024,0.07204438544350478,71
1966-08-01,const,0.011023082229282347,0.13423733840607602,0.8932149013138404,0.03164550984891423,0.0004082682311372654,97
1966-08-01,beta,0.016646226109049284,1.3727940309968123,0.1698163869137428,0.03164550984891423,0.0004082682311372654,97
1966-08-01,market_equity,-0.0017865885379348724,-0.4466496831525352,0.6551280171301664,0.03164550984891423,0.0004082682311372654,97
1966-08-01,BM,-0.044454718018358305,-1.390041376264281,0.16451631333399297,0.03164550984891423,0.0004082682311372654,97
1966-09-01,const,-0.05448148400850761,-0.3846531133807895,0.7004944373249686,0.1781645984014334,0.15193580898871317,98
1966-09-01,beta,-0.010782035294930787,-0.435833008537797,0.6629578929325893,0.1781645984014334,0.15193580898871317,98
1966-09-01,market_equity,0.006934381248480112,0.9849111987098211,0.3246676920673617,0.1781645984014334,0.15193580898871317,98
1966-09-01,BM,-0.1534804045111531,-2.475250326300077,0.01331428182906706,0.1781645984014334,0.15193580898871317,98
1966-10-01,const,0.02710226831209952,0.19132587318208794,0.8482702916307675,0.05040658605549175,0.020419425615138764,99
1966-10-01,beta,0.024151818481569037,0.83514163923789,0.40363796448171996,0.05040658605549175,0.020419425615138764,99
1966-10-01,market_equity,-0.0026800053236906663,-0.4028166173444101,0.6870831355959794,0.05040658605549175,0.020419425615138764,99
1966-10-01,BM,0.03604956589744733,1.1755318310794043,0.23978201008428757,0.05040658605549175,0.020419425615138764,99
1966-11-01,const,-0.31125769787114266,-1.3093003834725718,0.1904326197996533,0.14944063986897604,0.12258087060168044,99
1966-11-01,beta,0.08301928787875984,1.1761752279489346,0.2395248613521418,0.14944063986897604,0.12258087060168044,99
1966-11-01,market_equity,0.013134396702107743,1.2326001187351068,0.21772499261730605,0.14944063986897604,0.12258087060168044,99
1966-11-01,BM,0.09894839025936494,1.050186220032079,0.29363250380293726,0.14944063986897604,0.12258087060168044,99
1966-12-01,const,0.5227674078359977,3.693343254533069,0.0002213249530161942,0.1928031536792416,0.16704155220091954,98
1966-12-01,beta,0.038680437825035344,1.9153005447914997,0.05545418616950912,0.1928031536792416,0.16704155220091954,98
1966-12-01,market_equity,-0.023884088983285257,-3.37302682918215,0.0007434670801493795,0.1928031536792416,0.16704155220091954,98
1966-12-01,BM,0.07650852173468413,1.3523866947949843,0.17625164352236233,0.1928031536792416,0.16704155220091954,98
1967-01-01,const,0.28739070374220554,2.7484963677392575,0.005986929824914608,0.07221531226394262,0.042605162655345086,98
1967-01-01,beta,-0.0066673816592649465,-0.5958954956049021,0.5512450425585014,0.07221531226394262,0.042605162655345086,98
1967-01-01,market_equity,-0.01422845882014749,-2.766351059278958,0.005668747307376512,0.07221531226394262,0.042605162655345086,98
1967-01-01,BM,-0.022114050259361594,-0.5027640739604399,0.615130155012171,0.07221531226394262,0.042605162655345086,98
1967-02-01,const,0.21606985768339293,1.0898301650160964,0.27578796355962387,0.051192412900533,0.02154217580367468,100
1967-02-01,beta,0.025878632592396825,1.106582352618017,0.26847454063809106,0.051192412900533,0.02154217580367468,100
1967-02-01,market_equity,-0.010265561408134356,-0.9734103878369254,0.3303493781491148,0.051192412900533,0.02154217580367468,100
1967-02-01,BM,0.030682063777682143,0.7032549617122318,0.4818968728586931,0.051192412900533,0.02154217580367468,100
1967-03-01,const,0.21016608507838194,2.134722676519406,0.03278366956781207,0.05775569429236105,0.02861411782717649,101
1967-03-01,beta,0.022166986573502495,1.193791438073695,0.23255956168037983,0.05775569429236105,0.02861411782717649,101
1967-03-01,market_equity,-0.009914382767006381,-1.8362915461557898,0.06631454939642595,0.05775569429236105,0.02861411782717649,101
1967-03-01,BM,-0.06092469190969788,-1.3966303694467808,0.16252475287793045,0.05775569429236105,0.02861411782717649,101
1967-04-01,const,0.03219360942247603,0.360296787754562,0.7186252012455586,0.06676744458572847,0.037904582047142865,101
1967-04-01,beta,-0.033020445818677774,-2.7216196546309037,0.006496286256374289,0.06676744458572847,0.037904582047142865,101
1967-04-01,market_equity,-0.0006429784128194368,-0.13774876689799975,0.8904389763266959,0.06676744458572847,0.037904582047142865,101
1967-04-01,BM,0.03342832212310211,1.3408039193801649,0.17998412336455472,0.06676744458572847,0.037904582047142865,101
1967-05-01,const,0.18503105564811345,1.650668250406585,0.09880633424595045,0.12590946134468117,0.1009354459545293,109
1967-05-01,beta,0.050084253442456136,2.8661062412663805,0.004155547601269361,0.12590946134468117,0.1009354459545293,109
1967-05-01,market_equity,-0.00940159341299221,-1.608814186758375,0.1076569778425661,0.12590946134468117,0.1009354459545293,109
1967-05-01,BM,-0.015575733541979782,-0.34774727236286224,0.7280299914853372,0.12590946134468117,0.1009354459545293,109
1967-06-01,const,0.23084688527645458,2.097907930380697,0.03591327933482935,0.05736866317084033,0.02991338151562206,107
1967-06-01,beta,0.032337200170040985,1.4317624533082094,0.1522118160965344,0.05736866317084033,0.02991338151562206,107
1967-06-01,market_equity,-0.010770433118287799,-1.771479257687434,0.07648103896698875,0.05736866317084033,0.02991338151562206,107
1967-06-01,BM,0.01507182287492857,0.4122092662053787,0.6801860459630344,0.05736866317084033,0.02991338151562206,107
1967-07-01,const,0.13758614583329737,1.1470117653663494,0.25137675839845663,0.020399302003511588,-0.017277647919430317,82
1967-07-01,beta,-0.00880201403004898,-0.3301123456752832,0.7413150751481795,0.020399302003511588,-0.017277647919430317,82
1967-07-01,market_equity,-0.006619217492549524,-1.2033063148587553,0.22885780627711616,0.020399302003511588,-0.017277647919430317,82
1967-07-01,BM,-0.012675284050053505,-0.41146627454218476,0.6807306659489419,0.020399302003511588,-0.017277647919430317,82
1967-08-01,const,0.4300685861802316,3.4795890322173064,0.0005021834772213928,0.09385992914630714,0.06772127325629684,108
1967-08-01,beta,-0.020314179016048973,-1.1952621624505757,0.23198461812044446,0.09385992914630714,0.06772127325629684,108
1967-08-01,market_equity,-0.019800342195910713,-3.40349458349868,0.0006652973243510149,0.09385992914630714,0.06772127325629684,108
1967-08-01,BM,0.03324325687796712,1.0096116717267654,0.3126813754561364,0.09385992914630714,0.06772127325629684,108
1967-09-01,const,0.18323554387941937,0.9348457452037999,0.34986780077737467,0.03507293118770327,0.007238496510425629,108
1967-09-01,beta,-0.01121425401389726,-0.42167422592269793,0.6732628197107198,0.03507293118770327,0.007238496510425629,108
1967-09-01,market_equity,-0.011652350057302016,-1.2974549276285654,0.1944747037861917,0.03507293118770327,0.007238496510425629,108
1967-09-01,BM,0.050824025410017674,1.3587439879727061,0.17422772793206154,0.03507293118770327,0.007238496510425629,108
1967-10-01,const,0.09897932799107452,1.1342453014268814,0.25669166635511953,0.044841003353625064,0.01728833998882584,108
1967-10-01,beta,0.02335880923607484,1.3773238377933765,0.1684121484161808,0.044841003353625064,0.01728833998882584,108
1967-10-01,market_equity,-0.007407707262129902,-1.605550136549357,0.108372788865986,0.044841003353625064,0.01728833998882584,108
1967-10-01,BM,0.009458154813468574,0.31403888622172893,0.7534915046947293,0.044841003353625064,0.01728833998882584,108
1967-11-01,const,0.220119506373008,1.254650116682335,0.20960580166947096,0.014470610265673312,-0.013687372298164524,109
1967-11-01,beta,0.016085929207112153,0.7067016470039579,0.47975190583701266,0.014470610265673312,-0.013687372298164524,109
1967-11-01,market_equity,-0.008244787457934624,-0.8470215800853446,0.3969830931039502,0.014470610265673312,-0.013687372298164524,109
1967-11-01,BM,-0.0058434205716735785,-0.11266607050795754,0.9102953017410604,0.014470610265673312,-0.013687372298164524,109
1967-12-01,const,0.3508099458924119,2.218521303647238,0.026519308676440326,0.047617009756807716,0.02014442349979262,108
1967-12-01,beta,-0.014691668494784857,-0.7018935058151101,0.4827455792095606,0.047617009756807716,0.02014442349979262,108
1967-12-01,market_equity,-0.016893292287934257,-2.146948247993013,0.031797401902777786,0.047617009756807716,0.02014442349979262,108
1967-12-01,BM,-0.035063902998546975,-0.9386074462743098,0.34793232827299025,0.047617009756807716,0.02014442349979262,108
1968-01-01,const,-0.19559783162745648,-2.0678834876975984,0.038650980486506725,0.058632866849252396,0.03147804570067325,108
1968-01-01,beta,-0.016382706417684086,-1.0589128749456422,0.28963946017579356,0.058632866849252396,0.03147804570067325,108
1968-01-01,market_equity,0.00857975394361633,1.6589372937617772,0.09712842869697011,0.058632866849252396,0.03147804570067325,108
1968-01-01,BM,0.04464027187016681,0.9936081096954213,0.3204136944708387,0.058632866849252396,0.03147804570067325,108
1968-02-01,const,0.04474843992908524,0.4512597363340879,0.6518023603991653,0.04443374783873422,0.016869336718697836,108
1968-02-01,beta,0.0038892053358320767,0.34300305265827213,0.7315961636318824,0.04443374783873422,0.016869336718697836,108
1968-02-01,market_equity,-0.0035410438215732,-0.6452459616010598,0.5187678055568363,0.04443374783873422,0.016869336718697836,108
1968-02-01,BM,0.06409609705047713,1.2710679737213237,0.20370446765287453,0.04443374783873422,0.016869336718697836,108
1968-03-01,const,0.2542503393856854,1.542778663188159,0.12288448813589833,0.0422948038514559,0.014931798247211914,109
1968-03-01,beta,0.031243677404215367,1.6386043126433785,0.1012956935969417,0.0422948038514559,0.014931798247211914,109
1968-03-01,market_equity,-0.008705511439582075,-1.1420436731620458,0.25343586668839346,0.0422948038514559,0.014931798247211914,109
1968-03-01,BM,-0.028889641017833534,-0.5934132801629081,0.5529046034524902,0.0422948038514559,0.014931798247211914,109
1968-04-01,const,0.36896540519436566,2.5808069153874267,0.009856969506967767,0.0711482900499415,0.04486003410795858,110
1968-04-01,beta,-0.0003141706990993382,-0.017122896512427,0.9863385728135733,0.0711482900499415,0.04486003410795858,110
1968-04-01,market_equity,-0.017446949570847095,-2.606728582095586,0.009141178755856693,0.0711482900499415,0.04486003410795858,110
1968-04-01,BM,0.03759767854951553,1.7891501417257414,0.07359063875416019,0.0711482900499415,0.04486003410795858,110
1968-05-01,const,0.2798136907003051,2.9250095006208845,0.0034444570705064914,0.08951993964365712,0.06468866527030226,114
1968-05-01,beta,-0.024329839303322477,-1.5913550577011983,0.11152969253305127,0.08951993964365712,0.06468866527030226,114
1968-05-01,market_equity,-0.0115231112587586,-2.3036528093199706,0.021242140862969335,0.08951993964365712,0.06468866527030226,114
1968-05-01,BM,-0.047911494721755765,-1.5518450299834627,0.1206993084592131,0.08951993964365712,0.06468866527030226,114
1968-06-01,const,-0.05360154488649563,-0.37226691854946864,0.709694126618734,0.02429361855884815,-0.002809336481183644,112
1968-06-01,beta,0.0032181881510264334,0.13236867281234874,0.894692692082526,0.02429361855884815,-0.002809336481183644,112
1968-06-01,market_equity,0.002449580946144151,0.31513715111634827,0.7526575220135014,0.02429361855884815,-0.002809336481183644,112
1968-06-01,BM,-0.04146932235924909,-1.2101368311691838,0.22622639233580566,0.02429361855884815,-0.002809336481183644,112
1968-07-01,const,0.0419343414896684,0.3984665961357973,0.6902862764892654,0.026488663488920094,-0.00747103429635021,90
1968-07-01,beta,0.014075273407525547,0.803058128608063,0.4219411374982228,0.026488663488920094,-0.00747103429635021,90
1968-07-01,market_equity,-0.000392989580976847,-0.0700182892586614,0.9441791026395587,0.026488663488920094,-0.00747103429635021,90
1968-07-01,BM,-0.03968123123231196,-1.625357921817104,0.1040863162653886,0.026488663488920094,-0.00747103429635021,90
1968-08-01,const,0.07704606084536302,0.5676579125494323,0.5702672750346326,0.005723779976736121,-0.019133125523845385,124
1968-08-01,beta,0.011749750654138085,0.8343183211139819,0.4041016303756546,0.005723779976736121,-0.019133125523845385,124
1968-08-01,market_equity,-0.001460989441548063,-0.19909470811560037,0.8421886606796329,0.005723779976736121,-0.019133125523845385,124
1968-08-01,BM,-0.01174196721701808,-0.43815257600016466,0.6612756838741689,0.005723779976736121,-0.019133125523845385,124
1968-09-01,const,0.03887346041354293,0.329446453854826,0.7418182605177763,0.045530346690663026,0.021668605357929693,124
1968-09-01,beta,-0.015063151337507154,-1.3357373860633992,0.18163512497960366,0.045530346690663026,0.021668605357929693,124
1968-09-01,market_equity,-3.855480951326317e-05,-0.00618803032382232,0.9950626976524949,0.045530346690663026,0.021668605357929693,124
1968-09-01,BM,-0.033537341081595506,-2.121937092038738,0.03384302110666185,0.045530346690663026,0.021668605357929693,124
1968-10-01,const,-0.045340832087095315,-0.5078359771158397,0.6115683768131462,0.13476707659110376,0.11331502063881715,125
1968-10-01,beta,0.03438684701879775,3.2055753928143735,0.0013479273012527919,0.13476707659110376,0.11331502063881715,125
1968-10-01,market_equity,0.002962630344238681,0.6448062871818169,0.5190527270810803,0.13476707659110376,0.11331502063881715,125
1968-10-01,BM,0.04112956033817332,1.274818482175698,0.2023734973879059,0.13476707659110376,0.11331502063881715,125
1968-11-01,const,0.5384010160699612,1.3131898311894679,0.18911898965510132,0.04040278948041043,0.016806136762715695,126
1968-11-01,beta,0.05475234108165413,1.0586665017798849,0.2897516888098578,0.04040278948041043,0.016806136762715695,126
1968-11-01,market_equity,-0.02903358218556541,-1.3125610179250717,0.18933091245453637,0.04040278948041043,0.016806136762715695,126
1968-11-01,BM,-0.07128124678371639,-0.5886980834854191,0.5560638237740095,0.04040278948041043,0.016806136762715695,126
1968-12-01,const,0.002734887796420539,0.031351727480688686,0.9749890380966312,0.01621218031214422,-0.00797932345067176,126
1968-12-01,beta,0.010179171470779149,0.572990365352686,0.5666512174883361,0.01621218031214422,-0.00797932345067176,126
1968-12-01,market_equity,-0.00026619925673044946,-0.05702015973426509,0.9545291361203749,0.01621218031214422,-0.00797932345067176,126
1968-12-01,BM,-0.03445529877347263,-1.4441787831388557,0.1486886914317867,0.01621218031214422,-0.00797932345067176,126
1969-01-01,const,-0.10195475113017051,-1.5335829571812454,0.125132283717766,0.047704978188025104,0.024478270338952557,127
1969-01-01,beta,-0.020898620180485588,-2.173056130937088,0.0297760929140883,0.047704978188025104,0.024478270338952557,127
1969-01-01,market_equity,0.0029749866944039083,0.9198611343638703,0.35764533124105047,0.047704978188025104,0.024478270338952557,127
1969-01-01,BM,0.0036208455665516105,0.16157953622538493,0.8716369732590553,0.047704978188025104,0.024478270338952557,127
1969-02-01,const,-0.30787058705699377,-3.2743033080056514,0.0010592285106325106,0.14887785258553599,0.12828618772873446,128
1969-02-01,beta,0.0624244408467234,2.3531768579645354,0.01861377855210057,0.14887785258553599,0.12828618772873446,128
1969-02-01,market_equity,0.014119622213787849,2.9951180367462955,0.0027433865645821293,0.14887785258553599,0.12828618772873446,128
1969-02-01,BM,-0.011314780899760903,-0.47025746179126293,0.6381710849517046,0.14887785258553599,0.12828618772873446,128
1969-03-01,const,-0.0992849630497308,-0.8358148327130781,0.40325908071637717,0.03459036463774923,0.011233679911243133,128
1969-03-01,beta,0.02862627262266174,1.8167418435945524,0.06925665142756376,0.03459036463774923,0.011233679911243133,128
1969-03-01,market_equity,0.004739583961325915,0.7788548356299522,0.43606523142436326,0.03459036463774923,0.011233679911243133,128
1969-03-01,BM,-0.025561068064764644,-0.9229048780028192,0.35605677832683613,0.03459036463774923,0.011233679911243133,128
1969-04-01,const,0.13257200349164044,1.3114631074120444,0.1897013500421515,0.029398254453216532,0.00553099841518101,126
1969-04-01,beta,-0.027957640915599765,-1.864716451204426,0.06222115957293932,0.029398254453216532,0.00553099841518101,126
1969-04-01,market_equity,-0.005184460596238536,-0.9719577593338324,0.3310715632252741,0.029398254453216532,0.00553099841518101,126
1969-04-01,BM,0.010865409312403835,0.5263032619671486,0.5986775169683489,0.029398254453216532,0.00553099841518101,126
1969-05-01,const,-0.12518643385827774,-2.017248076372727,0.04366963123955641,0.11458854829020415,0.09383671739075583,132
1969-05-01,beta,-0.017073398090087684,-1.3119159905826803,0.18954848153709336,0.11458854829020415,0.09383671739075583,132
1969-05-01,market_equity,0.0033446054086575415,0.9623932438995503,0.33585210612342575,0.11458854829020415,0.09383671739075583,132
1969-05-01,BM,-0.03577067965294597,-1.5025431524890778,0.13295689216475812,0.11458854829020415,0.09383671739075583,132
1969-06-01,const,-0.3674041102357296,-4.770272948654658,1.839764546668652e-06,0.15563544593224155,0.1358456516962785,132
1969-06-01,beta,-0.0063031251904897365,-0.5561797570502266,0.5780879761709419,0.15563544593224155,0.1358456516962785,132
1969-06-01,market_equity,0.01684463696841815,4.179889631701966,2.9165061038069628e-05,0.15563544593224155,0.1358456516962785,132
1969-06-01,BM,-0.04485380303422409,-2.362972598830781,0.018129009966803784,0.15563544593224155,0.1358456516962785,132
1969-07-01,const,-0.03647052617142259,-0.3844718394312234,0.7006287638940264,0.02003749878809058,-0.005979204783907122,117
1969-07-01,beta,0.023949418726242105,1.703395286477891,0.0884941192078627,0.02003749878809058,-0.005979204783907122,117
1969-07-01,market_equity,0.0027249030079057523,0.5490812184466733,0.5829497137150881,0.02003749878809058,-0.005979204783907122,117
1969-07-01,BM,-0.012848234390000626,-0.47434716368908253,0.6352523641158685,0.02003749878809058,-0.005979204783907122,117
1969-08-01,const,0.04272439732872892,0.6163538651236525,0.5376609951835496,0.014763480363789494,-8.933149002277041e-05,203
1969-08-01,beta,-0.015381440546571652,-1.2662245435680348,0.2054327028271702,0.014763480363789494,-8.933149002277041e-05,203
1969-08-01,market_equity,-0.0035830072691463107,-1.0632199721606326,0.28768220720576243,0.014763480363789494,-8.933149002277041e-05,203
1969-08-01,BM,0.020781013362045173,0.79271535124324,0.42794368426194895,0.014763480363789494,-8.933149002277041e-05,203
1969-09-01,const,0.289962476771219,3.383752128831733,0.0007150252343206204,0.06779147186724799,0.05394679075636555,206
1969-09-01,beta,0.033278648990991574,1.7737883080488996,0.07609817280590647,0.06779147186724799,0.05394679075636555,206
1969-09-01,market_equity,-0.013319030259397714,-3.0834206261503407,0.0020463569110473903,0.06779147186724799,0.05394679075636555,206
1969-09-01,BM,-0.01872402192933952,-0.3498058628910928,0.7264843987500305,0.06779147186724799,0.05394679075636555,206
1969-10-01,const,-0.060313762752639555,-1.211078301495043,0.22586539659700766,0.041042045592086907,0.026800095774147548,206
1969-10-01,beta,-0.0017190383807285077,-0.168908549030145,0.8658685746669537,0.041042045592086907,0.026800095774147548,206
1969-10-01,market_equity,0.0016893982589085965,0.6583189623546684,0.5103331957603999,0.041042045592086907,0.026800095774147548,206
1969-10-01,BM,-0.045551900104767666,-2.7548133352791155,0.005872562900470704,0.041042045592086907,0.026800095774147548,206
1969-11-01,const,-0.16582059295606433,-2.0822524689449873,0.03731941496638093,0.011680435261739008,-0.0028536759844117743,208
1969-11-01,beta,0.011750188193397078,0.8181578147659325,0.4132670797144248,0.011680435261739008,-0.0028536759844117743,208
1969-11-01,market_equity,0.0063495409004561566,1.4915719743569302,0.13581138978406646,0.011680435261739008,-0.0028536759844117743,208
1969-11-01,BM,-0.007984331800485594,-0.28088024433454883,0.7788022536623486,0.011680435261739008,-0.0028536759844117743,208
1969-12-01,const,0.4248915797651291,9.125434670391872,7.144895691734301e-20,0.20326637307749074,0.19154970209333622,208
1969-12-01,beta,-0.034954043337934226,-2.3928554933335757,0.01671782403562319,0.20326637307749074,0.19154970209333622,208
1969-12-01,market_equity,-0.022398873596879185,-8.660732667403686,4.687416512024324e-18,0.20326637307749074,0.19154970209333622,208
1969-12-01,BM,-0.033517581685369516,-1.32758420554152,0.18431550518173845,0.20326637307749074,0.19154970209333622,208
1970-01-01,const,-0.25336836649646516,-3.480875400706447,0.0004997779245551885,0.10879726150146662,0.09569133887648829,208
1970-01-01,beta,0.033458510093684245,2.4392135796872236,0.014719265866979992,0.10879726150146662,0.09569133887648829,208
1970-01-01,market_equity,0.015115946315058585,4.13059854640274,3.6181995048911944e-05,0.10879726150146662,0.09569133887648829,208
1970-01-01,BM,-0.022011593162163924,-1.1959622882140053,0.23171127596136232,0.10879726150146662,0.09569133887648829,208
1970-02-01,const,-0.01749208669393096,-0.32447222216804417,0.745580549131584,0.02270114839567572,0.008468640848039888,210
1970-02-01,beta,-0.0015347158460777654,-0.1289176933191746,0.8974227762540397,0.02270114839567572,0.008468640848039888,210
1970-02-01,market_equity,0.0024013903272668436,0.8001057971402592,0.42364950268517776,0.02270114839567572,0.008468640848039888,210
1970-02-01,BM,-0.03411699944911998,-1.5291901556382714,0.1262173103413387,0.02270114839567572,0.008468640848039888,210
1970-03-01,const,-0.21907517148467653,-3.4851179891207056,0.0004919200760318096,0.18603713290766022,0.17435345538958835,213
1970-03-01,beta,-0.04349781601545363,-3.552748791748417,0.00038122833178943843,0.18603713290766022,0.17435345538958835,213
1970-03-01,market_equity,0.010100679452529585,2.931893177834665,0.003369026076731261,0.18603713290766022,0.17435345538958835,213
1970-03-01,BM,-0.062045543794310765,-2.6509475658961184,0.008026630137415185,0.18603713290766022,0.17435345538958835,213
1970-04-01,const,-0.3946202018451931,-6.45336120121468,1.0939619718850111e-10,0.1390905923629956,0.12679188653960982,214
1970-04-01,beta,-0.010841908802603498,-0.7646818058186717,0.4444610428523056,0.1390905923629956,0.12679188653960982,214
1970-04-01,market_equity,0.01829831608775925,5.653234075931363,1.5745664058567944e-08,0.1390905923629956,0.12679188653960982,214
1970-04-01,BM,-0.022994712074059388,-1.3855741687366927,0.1658769703863967,0.1390905923629956,0.12679188653960982,214
1970-05-01,const,-0.19293485408443625,-2.8228958840296516,0.0047592024276707865,0.033719355989442534,0.02100513698930373,232
1970-05-01,beta,-0.015323676561734882,-1.2414171937446226,0.21445167071877658,0.033719355989442534,0.02100513698930373,232
1970-05-01,market_equity,0.008309452572645436,2.4833771303214207,0.01301432230511431,0.033719355989442534,0.02100513698930373,232
1970-05-01,BM,0.010067404180104749,0.5176290348204129,0.6047171198911796,0.033719355989442534,0.02100513698930373,232
1970-06-01,const,-0.11184585379984927,-1.37133839740912,0.17026949124802881,0.11890682448238232,0.10721089737374145,230
