permno,duration,end_year,start_year
20984,2,1970,1967
45049,1,1970,1969
37815,1,1970,1968
40256,2,1970,1968
30568,1,1970,1964
34905,2,1970,1968
31819,1,1970,1970
26665,1,1970,1964
32096,1,1970,1970
27086,4,1970,1964
16985,2,1970,1961
26534,3,1970,1963
27238,2,1970,1964
37460,1,1970,1970
14867,1,1970,1967
28337,1,1970,1969
44839,1,1970,1969
27289,1,1970,1964
11332,1,1970,1969
22269,2,1970,1967
29137,1,1970,1967
38842,1,1970,1970
30082,1,1970,1969
34825,1,1970,1969
41304,2,1970,1968
45495,1,1970,1970
31552,1,1970,1969
43668,2,1970,1968
12319,6,1970,1961
31181,3,1970,1965
39044,1,1970,1969
30162,1,1970,1968
41144,3,1970,1966
33005,2,1970,1968
23317,2,1970,1964
24598,2,1971,1962
30138,2,1971,1969
42876,4,1971,1968
44011,1,1971,1970
42577,1,1971,1969
44265,3,1971,1969
21987,2,1971,1963
41136,1,1971,1969
45786,1,1971,1970
29276,1,1971,1968
36337,1,1971,1968
22189,3,1971,1968
28732,1,1971,1964
29583,2,1971,1970
26331,1,1971,1969
22429,1,1971,1969
48178,1,1971,1971
43211,1,1971,1969
44775,1,1971,1969
46551,1,1971,1970
27078,2,1971,1964
29559,2,1971,1968
33435,3,1971,1968
37719,3,1971,1968
45436,1,1971,1971
40096,1,1971,1969
37807,2,1971,1966
35422,2,1971,1969
31608,2,1971,1970
26294,7,1971,1964
26729,2,1971,1968
34278,3,1971,1968
34606,4,1971,1964
40950,3,1971,1968
21485,2,1971,1967
48135,1,1971,1971
39458,3,1971,1968
45903,1,1971,1970
44337,2,1971,1969
24627,1,1971,1962
29145,1,1971,1970
46527,1,1971,1970
40221,1,1971,1970
33574,2,1971,1970
45348,1,1971,1970
34083,1,1971,1970
29663,5,1971,1966
41646,2,1971,1968
48194,1,1971,1971
29567,2,1971,1969
28652,3,1971,1964
42999,3,1971,1969
24483,3,1971,1961
44070,2,1971,1969
14197,1,1971,1970
12984,6,1972,1967
49752,1,1972,1971
30816,3,1972,1969
34251,1,1972,1968
42024,3,1972,1967
17072,1,1972,1963
50673,1,1972,1972
28695,1,1972,1970
44863,3,1972,1970
13303,4,1972,1961
37049,2,1972,1969
43959,4,1972,1968
21194,5,1972,1961
44513,3,1972,1969
29380,1,1972,1971
36089,2,1972,1970
43123,2,1972,1968
27879,4,1972,1963
44441,1,1972,1971
47693,1,1972,1971
14891,2,1972,1967
38914,7,1972,1965
49795,1,1972,1972
32061,1,1972,1968
46033,1,1972,1970
46077,2,1972,1971
19537,5,1972,1961
32408,3,1972,1969
47108,2,1972,1970
24029,3,1972,1969
42788,3,1972,1969
27385,6,1972,1963
18032,7,1972,1961
44230,2,1972,1969
10188,1,1972,1969
35991,2,1972,1968
46463,1,1972,1970
49736,1,1972,1971
17224,1,1972,1969
33398,3,1972,1968
37671,9,1972,1964
51190,1,1972,1972
44628,1,1973,1970
41910,1,1973,1972
50470,2,1973,1972
54025,1,1973,1973
47992,1,1973,1971
51107,1,1973,1972
38746,1,1973,1970
32360,6,1973,1967
34358,3,1973,1967
27836,7,1973,1963
42884,4,1973,1968
51625,1,1973,1972
41750,1,1973,1970
45233,4,1973,1970
48434,1,1973,1972
47589,2,1973,1970
35916,1,1973,1972
58149,1,1973,1964
44943,3,1973,1969
47036,2,1973,1970
33259,1,1973,1971
31093,3,1973,1964
45241,2,1973,1969
41195,3,1973,1968
49699,1,1973,1971
33646,4,1973,1964
44767,2,1973,1970
46148,3,1973,1971
42243,1,1973,1968
49090,2,1973,1971
48282,3,1973,1971
24088,1,1973,1965
41398,4,1973,1968
33013,2,1973,1972
47298,1,1973,1970
28660,3,1973,1970
42753,5,1973,1967
33048,3,1973,1967
50294,1,1973,1973
37014,3,1973,1968
42569,2,1973,1968
46498,2,1973,1970
48522,1,1973,1971
48813,1,1973,1971
47028,4,1973,1970
49963,1,1973,1972
52687,1,1973,1973
41152,3,1973,1970
47538,3,1973,1970
15229,1,1973,1968
31704,4,1973,1967
32926,1,1973,1969
46826,2,1973,1970
44118,1,1973,1971
48514,2,1973,1971
52046,1,1973,1973
35705,2,1973,1969
53436,1,1973,1973
49525,1,1973,1972
28556,3,1973,1964
38121,1,1973,1968
50059,1,1973,1972
44783,3,1973,1969
50630,1,1973,1972
31763,4,1973,1964
36695,3,1973,1968
40723,4,1973,1968
38295,3,1973,1968
31077,3,1973,1968
26673,5,1973,1963
45591,1,1973,1973
49023,1,1973,1971
13661,1,1973,1963
23229,2,1973,1964
12044,1,1973,1972
39765,5,1973,1969
51350,2,1973,1972
32715,2,1973,1970
36927,1,1973,1969
45057,2,1973,1969
36222,4,1974,1968
29145,1,1974,1973
56741,1,1974,1974
31173,2,1974,1971
37225,3,1974,1969
41144,1,1974,1972
48100,2,1974,1972
40539,3,1974,1968
46308,2,1974,1970
55167,1,1974,1974
39116,4,1974,1969
50307,1,1974,1972
49111,1,1974,1971
48143,1,1974,1972
36310,3,1974,1968
45401,4,1974,1970
48151,1,1974,1971
39220,1,1974,1973
32141,2,1974,1971
53276,1,1974,1973
30525,2,1974,1971
33478,2,1974,1971
31712,1,1974,1971
31384,1,1974,1972
16803,2,1974,1971
49728,2,1974,1971
44548,5,1974,1969
53794,1,1974,1973
48565,3,1974,1971
43596,4,1974,1968
40766,4,1974,1969
50884,2,1974,1972
21020,1,1974,1968
27895,3,1974,1967
23202,5,1974,1963
16969,1,1974,1972
48776,3,1974,1971
31579,2,1974,1969
47810,1,1974,1971
49189,3,1974,1971
26374,2,1974,1963
28740,1,1974,1969
54375,1,1974,1974
61292,1,1974,1974
52572,2,1974,1973
30883,5,1974,1967
48004,2,1974,1972
43414,4,1974,1968
25881,1,1974,1972
29962,5,1974,1964
38658,5,1974,1964
24731,7,1974,1962
52708,1,1974,1973
27174,10,1974,1964
53073,2,1974,1973
52521,1,1974,1973
47175,4,1974,1970
49058,1,1974,1973
18980,6,1974,1961
46180,2,1974,1970
51510,2,1974,1973
43334,4,1974,1968
46340,3,1974,1970
32504,4,1974,1964
57015,1,1974,1974
59889,1,1974,1974
37832,1,1974,1974
40934,1,1974,1971
38287,4,1974,1968
27617,1,1974,1973
43430,6,1974,1969
47167,1,1974,1970
51115,2,1974,1972
38527,4,1974,1967
46172,1,1974,1970
44740,1,1974,1969
47423,2,1974,1971
48610,1,1974,1971
23018,14,1974,1961
46113,2,1974,1970
52660,1,1974,1973
68195,3,1974,1964
30948,1,1974,1974
51254,3,1974,1972
54076,1,1974,1973
55036,1,1974,1974
51297,1,1974,1973
56442,1,1974,1974
47861,1,1974,1971
45700,1,1974,1973
51326,2,1974,1972
62383,1,1974,1974
46607,1,1974,1970
47037,1,1974,1974
56928,1,1974,1974
45217,1,1974,1971
16598,4,1974,1968
46711,2,1974,1970
14816,2,1974,1969
47343,2,1974,1970
70077,1,1974,1974
40483,3,1974,1968
51887,1,1974,1973
15712,2,1974,1972
37663,7,1974,1967
50163,1,1974,1973
19027,1,1974,1967
33785,3,1974,1968
37524,3,1974,1968
50593,2,1974,1972
36134,8,1974,1964
45508,4,1974,1969
39589,3,1974,1968
59280,1,1975,1974
51449,3,1975,1972
45532,5,1975,1969
50243,1,1975,1972
53268,3,1975,1973
54535,1,1975,1974
34965,1,1975,1975
44003,3,1975,1968
50016,2,1975,1972
52601,1,1975,1973
62755,1,1975,1975
49867,1,1975,1972
23659,1,1975,1975
30648,2,1975,1969
22322,5,1975,1961
13398,1,1975,1975
42403,1,1975,1973
37268,6,1975,1968
37305,2,1975,1969
55168,1,1975,1974
48144,1,1975,1975
26833,2,1975,1970
40045,4,1975,1968
59977,1,1975,1975
33574,2,1975,1973
44098,1,1975,1974
66078,1,1975,1974
72945,1,1975,1974
30787,4,1975,1970
41558,1,1975,1969
45592,2,1975,1974
18682,2,1975,1974
54392,1,1975,1974
48581,4,1975,1971
35801,3,1975,1968
42973,1,1975,1974
50921,3,1975,1972
28935,5,1975,1964
46754,4,1975,1971
40862,3,1975,1968
52636,1,1975,1973
25961,4,1975,1968
23448,4,1975,1965
32352,4,1975,1970
39669,7,1975,1968
10875,1,1975,1975
33363,3,1975,1967
40192,4,1975,1968
52003,1,1975,1973
21282,5,1975,1962
51158,1,1975,1972
55423,1,1975,1974
55917,1,1975,1974
16380,1,1975,1974
21434,2,1975,1973
47714,3,1975,1971
53532,2,1975,1973
33400,2,1975,1973
33312,6,1975,1964
46236,5,1975,1970
48805,1,1975,1971
33275,4,1975,1972
29209,3,1975,1970
56477,1,1975,1974
54420,2,1975,1974
38893,6,1975,1967
53719,1,1975,1974
30358,1,1975,1974
43887,1,1975,1969
44986,2,1975,1969
49816,2,1975,1973
49939,1,1975,1972
70456,1,1975,1975
41822,6,1975,1968
55247,2,1975,1974
55466,1,1975,1974
51422,3,1975,1972
46121,2,1975,1970
48653,4,1975,1971
18112,1,1975,1975
39140,4,1975,1971
23309,3,1975,1971
27107,1,1975,1974
18374,15,1975,1961
37007,1,1975,1975
53990,1,1975,1974
12715,1,1975,1974
53664,2,1975,1974
81198,1,1975,1975
22585,1,1975,1974
60564,1,1975,1974
44345,2,1975,1969
45014,6,1975,1969
28636,8,1975,1967
22867,4,1975,1961
33451,4,1975,1969
28433,1,1975,1972
25574,7,1975,1964
53161,2,1975,1973
42534,3,1975,1971
38440,1,1976,1975
14841,1,1976,1974
73860,1,1976,1974
47247,2,1976,1970
53671,1,1976,1974
62332,1,1976,1974
29023,1,1976,1974
31852,1,1976,1975
49007,3,1976,1971
36680,1,1976,1975
56899,1,1976,1975
54201,2,1976,1974
71408,1,1976,1974
61145,1,1976,1976
49592,1,1976,1974
36409,3,1976,1968
49197,4,1976,1971
24687,2,1976,1974
32897,1,1976,1976
44572,3,1976,1971
55853,1,1976,1975
80208,1,1976,1974
44214,5,1976,1971
30840,5,1976,1969
14198,1,1976,1975
36397,2,1976,1974
23552,5,1976,1970
38922,2,1976,1971
43166,2,1976,1969
40871,2,1976,1974
41072,6,1976,1967
15588,1,1976,1974
54114,1,1976,1976
45399,4,1976,1970
43588,1,1976,1975
36469,1,1976,1974
38666,1,1976,1976
29639,3,1976,1969
34067,6,1976,1969
79354,1,1976,1974
25902,1,1976,1974
30533,3,1976,1968
37970,1,1976,1973
24029,2,1976,1975
42412,1,1976,1974
53815,1,1976,1974
58385,1,1976,1974
42083,7,1976,1968
29321,5,1976,1971
61436,1,1976,1976
34366,1,1976,1973
40715,1,1976,1970
27078,1,1976,1974
58018,1,1976,1975
36477,1,1976,1975
55088,1,1976,1974
32387,1,1976,1970
25217,1,1976,1975
47968,3,1976,1971
22189,1,1976,1974
22664,1,1976,1972
60230,2,1976,1975
51051,5,1977,1972
81614,2,1977,1975
51107,1,1977,1976
80451,2,1977,1974
52097,3,1977,1972
17823,1,1977,1975
18463,2,1977,1975
37233,2,1977,1970
39837,2,1977,1970
21549,2,1977,1971
57170,1,1977,1975
53567,2,1977,1973
54543,1,1977,1974
65526,2,1977,1975
52644,2,1977,1973
52513,1,1977,1973
27705,5,1977,1963
11520,1,1977,1976
45022,4,1977,1970
30366,1,1977,1976
49170,3,1977,1971
57357,1,1977,1974
62105,2,1977,1975
22621,12,1977,1962
57306,1,1977,1974
28847,3,1977,1968
61217,1,1977,1976
37640,2,1977,1976
47183,4,1977,1970
74801,3,1977,1974
74764,2,1977,1974
37284,7,1977,1968
66975,2,1977,1975
57867,1,1977,1975
47511,2,1977,1970
46252,1,1977,1970
65884,2,1977,1975
82852,2,1977,1975
50105,1,1977,1975
60353,1,1977,1975
40870,4,1977,1970
38317,2,1977,1975
41582,3,1977,1971
44709,1,1977,1976
45954,3,1977,1970
51182,2,1977,1972
39910,2,1977,1974
52311,2,1977,1974
34673,9,1977,1968
35722,1,1977,1975
53313,1,1977,1976
53364,2,1977,1973
43529,1,1977,1973
80718,4,1977,1974
12969,1,1977,1975
52185,2,1977,1973
59790,2,1977,1975
17399,1,1977,1976
45428,5,1977,1969
59890,1,1977,1977
46228,2,1977,1973
48266,1,1977,1974
49314,4,1977,1971
31421,6,1977,1964
68241,1,1977,1975
17340,3,1977,1972
57920,1,1977,1977
44302,3,1977,1969
10640,2,1977,1974
45620,1,1977,1977
54762,1,1978,1974
30998,3,1978,1968
56717,2,1978,1976
61453,1,1978,1978
28330,2,1978,1975
72195,1,1978,1976
33267,4,1978,1968
45719,2,1978,1975
50411,1,1978,1972
63539,3,1978,1974
61058,1,1978,1976
80128,2,1978,1976
16628,3,1978,1974
31078,1,1978,1977
57745,2,1978,1975
54244,5,1978,1974
74297,4,1978,1975
51975,3,1978,1973
45882,5,1978,1970
47298,1,1978,1976
74246,1,1978,1977
47220,3,1978,1971
67468,2,1978,1975
49234,1,1978,1977
79231,1,1978,1976
55298,3,1978,1975
49242,5,1978,1971
44417,5,1978,1969
43748,1,1978,1968
53196,2,1978,1973
41216,5,1978,1968
56768,2,1978,1974
25145,1,1978,1975
59539,2,1978,1977
52222,1,1978,1976
65323,4,1978,1974
71328,1,1978,1975
47255,5,1978,1970
31464,4,1978,1964
67652,1,1978,1975
12626,5,1978,1961
54747,1,1978,1976
12141,2,1978,1974
54826,2,1978,1974
64899,2,1978,1975
53153,1,1978,1977
53938,2,1978,1974
32678,11,1978,1965
57226,1,1978,1975
41064,3,1978,1972
38156,4,1978,1969
50892,5,1978,1972
29137,1,1978,1976
43983,6,1978,1970
51043,1,1978,1976
19377,8,1978,1962
40440,6,1978,1970
19107,2,1978,1972
63686,1,1978,1976
31465,1,1978,1976
59468,2,1978,1977
56282,3,1978,1975
53145,3,1978,1973
28169,7,1978,1964
20394,3,1978,1961
80355,3,1978,1975
42657,1,1978,1975
15368,2,1978,1961
53858,1,1978,1975
57330,1,1978,1975
30760,2,1978,1964
28804,4,1978,1969
34631,1,1979,1975
59416,1,1979,1974
71096,1,1979,1974
48979,8,1979,1971
34948,1,1979,1979
70034,5,1979,1974
36185,4,1979,1975
26710,8,1979,1970
54025,2,1979,1977
51781,1,1979,1975
42753,1,1979,1977
51378,3,1979,1975
53903,2,1979,1974
39781,4,1979,1969
49920,5,1979,1972
15712,1,1979,1977
56741,2,1979,1977
25072,6,1979,1963
47917,1,1979,1977
10874,2,1979,1973
58122,3,1979,1976
26163,1,1979,1977
21143,1,1979,1974
62682,2,1979,1976
56506,1,1979,1974
15659,2,1979,1976
79410,1,1979,1974
42471,2,1979,1974
59767,3,1979,1974
45890,8,1979,1970
41080,1,1979,1978
50374,2,1979,1972
10145,1,1979,1975
47669,3,1979,1973
18382,2,1979,1977
16088,4,1979,1967
57963,1,1979,1974
22699,2,1979,1971
55386,2,1979,1974
31472,7,1979,1968
36134,1,1979,1978
17347,4,1979,1975
64013,5,1979,1974
53110,1,1979,1973
14736,6,1979,1961
41574,1,1979,1967
54682,2,1979,1975
48734,1,1979,1976
20247,1,1979,1975
42033,3,1979,1975
64427,1,1979,1975
78044,3,1979,1975
48347,2,1979,1974
22891,6,1979,1972
26606,5,1979,1964
12036,5,1979,1961
54068,3,1979,1976
33056,1,1979,1976
43078,3,1979,1971
26227,7,1979,1970
46711,2,1979,1976
59248,2,1979,1977
26753,4,1979,1972
44193,5,1979,1969
57488,3,1979,1975
33064,4,1979,1970
23990,11,1979,1961
68938,2,1979,1976
29197,4,1979,1975
62383,2,1979,1977
53241,3,1979,1973
36898,1,1979,1974
67678,2,1980,1974
40142,2,1980,1975
49737,2,1980,1977
47554,4,1980,1970
39773,2,1980,1972
71731,1,1980,1974
30198,1,1980,1976
67328,3,1980,1977
61525,3,1980,1977
58798,1,1980,1978
39466,5,1980,1968
32038,4,1980,1974
42366,7,1980,1969
53997,4,1980,1975
50593,3,1980,1976
60345,2,1980,1978
58704,2,1980,1978
33953,1,1980,1980
69121,4,1980,1974
46295,7,1980,1970
68647,5,1980,1974
24037,3,1980,1973
40994,1,1980,1976
28716,6,1980,1968
38447,5,1980,1969
79274,1,1980,1975
47984,1,1980,1971
52572,2,1980,1977
56354,2,1980,1974
18067,17,1980,1961
18156,1,1980,1977
26375,1,1980,1980
56629,4,1980,1974
67206,1,1980,1979
46818,7,1980,1970
18411,6,1980,1963
39045,2,1980,1974
52230,2,1980,1978
24010,7,1980,1963
53399,4,1980,1973
43466,3,1980,1974
20853,5,1980,1963
21573,4,1980,1975
18403,16,1980,1961
18147,7,1980,1961
54412,5,1980,1974
23405,7,1980,1963
20124,2,1980,1964
51423,3,1980,1975
67803,5,1980,1974
58894,3,1980,1975
37874,1,1980,1979
42585,4,1980,1967
25937,4,1980,1962
24491,6,1980,1963
36928,2,1980,1975
14322,16,1980,1961
24205,7,1980,1963
53524,1,1980,1973
26497,8,1980,1972
19692,8,1980,1965
24221,2,1980,1963
27158,2,1980,1975
38762,6,1980,1964
59221,2,1980,1975
13056,3,1980,1974
24256,6,1980,1963
59213,1,1980,1978
49496,2,1980,1974
46367,6,1980,1970
48937,1,1980,1980
51828,6,1980,1973
23114,6,1980,1963
35975,4,1981,1975
54332,1,1981,1980
47108,1,1981,1976
48135,3,1981,1977
58210,4,1981,1974
64630,1,1981,1979
29103,1,1981,1981
45189,2,1981,1979
28600,1,1981,1980
30322,2,1981,1964
46324,2,1981,1972
44433,9,1981,1970
75417,1,1981,1980
53990,3,1981,1977
42008,4,1981,1977
20160,3,1981,1975
43238,3,1981,1975
81753,4,1981,1975
59168,1,1981,1978
10137,5,1981,1963
18446,5,1981,1961
22859,4,1981,1963
61436,1,1981,1981
65197,4,1981,1974
59395,2,1981,1975
54519,1,1981,1974
52396,1,1981,1980
23827,4,1981,1963
42219,3,1981,1977
56135,2,1981,1974
48485,4,1981,1975
24336,1,1981,1979
24301,6,1981,1963
71811,1,1981,1976
23042,4,1981,1963
60273,2,1981,1975
53081,3,1981,1975
50447,2,1981,1979
60361,6,1981,1975
45487,8,1981,1969
17022,2,1981,1979
55482,6,1981,1974
16571,5,1981,1962
45081,8,1981,1971
55554,3,1981,1974
46114,3,1981,1978
24360,4,1981,1963
24002,6,1981,1963
56232,1,1981,1978
23210,5,1981,1963
59408,2,1981,1974
27318,2,1981,1976
61321,1,1981,1979
17291,4,1981,1975
17822,9,1981,1968
23851,11,1981,1963
22496,6,1981,1964
57947,3,1981,1975
12079,11,1981,1961
59790,2,1981,1979
18490,1,1981,1977
59192,2,1981,1976
23026,6,1981,1963
47079,5,1981,1974
24870,6,1981,1963
49568,7,1981,1972
23085,6,1981,1963
27722,2,1981,1979
66157,4,1981,1974
39571,2,1981,1974
21370,6,1981,1964
24440,11,1981,1963
47335,6,1981,1970
20045,1,1981,1981
18251,3,1981,1977
17726,5,1981,1964
46447,3,1981,1971
12570,7,1981,1968
59459,4,1981,1975
39635,3,1981,1978
35203,5,1981,1969
26607,6,1981,1975
53102,7,1981,1973
49891,3,1981,1972
61014,6,1981,1974
47191,9,1981,1970
11447,1,1981,1976
27959,5,1981,1964
19166,5,1981,1962
45480,1,1982,1981
42569,5,1982,1975
20993,2,1982,1981
40301,4,1982,1971
72988,5,1982,1975
59387,2,1982,1976
14525,2,1982,1976
18455,4,1982,1974
56522,1,1982,1980
54536,4,1982,1975
35166,9,1982,1972
33532,1,1982,1980
28636,1,1982,1977
47423,1,1982,1980
58886,6,1982,1975
49525,1,1982,1980
52898,7,1982,1976
45647,10,1982,1969
56362,5,1982,1974
30744,8,1982,1970
29663,2,1982,1979
53508,7,1982,1974
21872,2,1982,1978
37284,1,1982,1979
52599,6,1982,1976
30509,1,1982,1976
10890,13,1982,1968
44492,8,1982,1969
58763,1,1982,1978
25080,1,1982,1981
45954,1,1982,1980
19916,3,1982,1975
61508,6,1982,1976
64047,1,1982,1980
22940,1,1982,1981
58202,1,1982,1975
70923,6,1982,1974
21397,1,1982,1978
27538,1,1982,1980
59942,4,1982,1975
40352,6,1982,1972
39204,2,1982,1979
26438,13,1982,1964
42550,3,1982,1967
34121,3,1982,1976
17128,1,1982,1978
15975,8,1982,1974
39263,1,1982,1977
69391,1,1982,1980
38703,4,1982,1975
25849,1,1982,1980
25873,6,1982,1972
48004,1,1982,1978
62017,6,1982,1975
48645,6,1982,1974
47766,2,1982,1980
47969,2,1982,1975
38711,10,1982,1965
59141,2,1982,1976
50948,3,1982,1973
13100,1,1982,1977
22170,2,1982,1977
21792,11,1982,1963
57542,2,1982,1980
33233,2,1982,1980
58827,5,1982,1974
47459,1,1982,1977
26622,11,1982,1964
58421,1,1982,1976
10656,2,1982,1977
53989,6,1982,1975
25312,2,1982,1978
10146,1,1982,1981
79979,1,1982,1976
54471,1,1982,1979
48507,1,1982,1976
75214,1,1982,1980
24109,6,1982,1963
22947,1,1982,1963
25989,4,1982,1977
56223,3,1982,1974
54164,4,1982,1974
46594,2,1982,1974
29701,1,1982,1982
34745,9,1982,1972
17073,3,1982,1980
28484,3,1982,1975
15385,5,1982,1975
16361,1,1982,1980
83396,3,1982,1974
15203,3,1982,1976
77834,2,1982,1974
49517,9,1982,1971
19561,2,1982,1980
43510,4,1982,1969
69323,6,1982,1975
38797,10,1982,1969
35756,1,1983,1982
29102,3,1983,1980
22841,1,1983,1981
60513,5,1983,1976
38886,1,1983,1982
13523,7,1983,1976
20386,6,1983,1972
57614,2,1983,1981
12715,1,1983,1978
38317,1,1983,1980
27406,1,1983,1979
20458,9,1983,1966
50382,1,1983,1976
63757,1,1983,1983
57841,1,1983,1983
65700,2,1983,1975
40970,2,1983,1981
59467,5,1983,1975
28652,2,1983,1980
54957,1,1983,1982
63175,5,1983,1978
21450,5,1983,1975
66106,1,1983,1982
65315,2,1983,1981
25743,6,1983,1975
50366,5,1983,1973
45428,2,1983,1981
57592,8,1983,1975
62615,1,1983,1983
60329,2,1983,1981
28557,3,1983,1980
59193,1,1983,1982
10487,2,1983,1979
54594,3,1983,1974
30825,7,1983,1975
45883,1,1983,1983
10161,3,1983,1975
12431,12,1983,1961
58069,3,1983,1976
14892,5,1983,1978
47001,5,1983,1970
61111,1,1983,1982
59030,1,1983,1981
45226,1,1983,1981
57488,2,1983,1981
71635,2,1983,1982
27422,4,1983,1976
12511,3,1983,1975
20862,1,1983,1982
19254,10,1983,1970
76340,8,1983,1975
80099,2,1983,1974
78968,1,1983,1978
51457,2,1983,1974
14656,2,1983,1975
12221,3,1983,1981
65817,1,1983,1974
60732,9,1983,1974
61663,7,1983,1975
41583,1,1983,1983
48523,1,1983,1980
63722,1,1983,1982
46149,3,1983,1980
30430,1,1983,1975
19350,4,1983,1975
10006,1,1983,1975
58675,8,1983,1975
22082,6,1983,1966
82342,1,1983,1982
62308,3,1983,1974
58713,2,1983,1981
60346,2,1983,1979
41769,9,1983,1972
14788,2,1983,1981
69893,1,1983,1981
17014,1,1983,1983
19414,6,1983,1975
64531,3,1983,1974
24265,3,1983,1981
62360,4,1983,1980
29532,11,1983,1969
41208,2,1983,1979
70907,4,1983,1980
36177,10,1983,1968
26593,16,1983,1961
51211,10,1983,1972
23579,10,1983,1968
22905,5,1983,1976
36274,3,1983,1975
16994,2,1983,1980
59096,5,1983,1976
67396,2,1983,1982
15254,1,1983,1983
69076,1,1983,1981
11703,17,1983,1961
49235,2,1983,1981
63052,1,1983,1983
36492,1,1983,1982
35781,3,1983,1974
61210,2,1983,1982
53883,1,1983,1982
55117,2,1983,1976
10516,3,1983,1976
26542,4,1983,1961
61313,5,1983,1975
14446,3,1983,1981
73729,4,1983,1975
58472,2,1983,1981
48274,1,1983,1972
18738,1,1983,1983
46850,1,1983,1976
34673,4,1983,1979
38333,5,1983,1974
57138,1,1983,1981
50623,4,1983,1979
29138,1,1983,1982
63781,3,1983,1981
60580,3,1983,1975
40871,5,1983,1978
26279,7,1983,1975
38851,1,1983,1981
41320,3,1983,1969
60071,2,1983,1981
37912,2,1983,1979
63570,1,1983,1983
28441,5,1983,1971
49787,1,1983,1981
27983,16,1983,1964
51203,2,1983,1978
63917,3,1983,1980
32803,10,1983,1970
83804,1,1983,1982
24141,1,1983,1976
74393,1,1983,1982
58608,2,1983,1979
48936,5,1983,1971
57883,5,1983,1975
39108,5,1983,1968
45356,9,1983,1970
13928,6,1983,1975
23317,2,1983,1976
63626,2,1983,1980
21557,3,1983,1977
13515,1,1983,1983
58165,9,1983,1975
51976,8,1983,1975
35044,2,1983,1974
28012,1,1983,1983
62340,1,1983,1982
62519,1,1984,1982
24192,9,1984,1964
46923,5,1984,1976
55897,3,1984,1981
33196,3,1984,1981
17911,1,1984,1984
40387,5,1984,1968
47408,1,1984,1983
27677,2,1984,1982
46228,1,1984,1982
64493,2,1984,1983
54500,6,1984,1974
47204,8,1984,1970
15721,1,1984,1982
23720,9,1984,1963
24272,1,1984,1975
45794,11,1984,1970
54501,1,1984,1981
48494,2,1984,1981
48071,4,1984,1975
24563,14,1984,1963
20889,2,1984,1982
23245,4,1984,1978
58018,4,1984,1978
77527,3,1984,1980
20467,1,1984,1983
40782,3,1984,1966
25769,9,1984,1968
62842,1,1984,1983
44872,2,1984,1981
79573,4,1984,1977
44935,10,1984,1969
79864,1,1984,1984
63562,1,1984,1982
50308,1,1984,1983
19992,1,1984,1978
58464,7,1984,1974
83038,4,1984,1975
28426,1,1984,1983
49285,5,1984,1978
25232,2,1984,1976
59109,3,1984,1974
31879,1,1984,1983
31764,3,1984,1975
59440,4,1984,1975
61233,8,1984,1975
45970,6,1984,1969
61348,7,1984,1977
10604,8,1984,1968
59950,2,1984,1977
32695,5,1984,1979
12213,2,1984,1981
77551,7,1984,1976
37911,1,1984,1979
26382,13,1984,1969
